trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
943,False,"{'a': 0.001, 'e': 0.38945770792119694}",25,15,-3.1355929032070318,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.001, 'e': 0.3890684448772363}",25,13,-26.514517569196457,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
945,False,"{'a': 0.001, 'e': 0.388679570901753}",20,8,-41.716224016151315,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
946,False,"{'a': 0.001, 'e': 0.38829108560587294}",35,0,-115.58637031321643,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 3}",0
947,False,"{'a': 0.001, 'e': 0.3879029886011109}",20,0,-31.714764079584043,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
948,False,"{'a': 0.001, 'e': 0.3875152794993697}",25,6,-33.76535076983852,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
949,False,"{'a': 0.001, 'e': 0.38712795791294036}",25,18,-8.062601469663974,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
950,False,"{'a': 0.001, 'e': 0.3867410234545012}",25,0,-3.910295247370863,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
951,False,"{'a': 0.001, 'e': 0.3863544757371177}",20,6,-9.732692910313595,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
952,False,"{'a': 0.001, 'e': 0.3859683143742421}",35,17,-1.525840107974034,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
953,False,"{'a': 0.001, 'e': 0.38558253897971306}",20,8,-35.711153154707546,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.001, 'e': 0.38519714916775516}",35,3,-23.223150315493466,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 1}",1
955,False,"{'a': 0.001, 'e': 0.3848121445529785}",25,8,-1.2913916351495196,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
956,False,"{'a': 0.001, 'e': 0.3844275247503785}",25,15,14.345107247971738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.001, 'e': 0.3840432893753353}",30,7,17.174360584217816,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.001, 'e': 0.38365943804361335}",30,12,-33.90424010662698,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
959,False,"{'a': 0.001, 'e': 0.3832759703713615}",25,11,-54.53286421407765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
960,False,"{'a': 0.001, 'e': 0.38289288597511206}",20,10,-22.052412254976122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
961,False,"{'a': 0.001, 'e': 0.38251018447178037}",25,4,-13.487520575330704,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
962,False,"{'a': 0.001, 'e': 0.38212786547866506}",20,8,4.787364317927678,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
963,False,"{'a': 0.001, 'e': 0.3817459286134471}",30,0,-15.711711049883107,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
964,False,"{'a': 0.001, 'e': 0.38136437349418956}",20,0,-64.63600314750875,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
965,False,"{'a': 0.001, 'e': 0.38098319973933725}",20,0,-8.530247391254832,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
966,False,"{'a': 0.001, 'e': 0.38060240696771647}",30,0,10.30087623594427,"{0: 25, 1: 4, 2: 1, 3: 0, 4: 0}",0
967,False,"{'a': 0.001, 'e': 0.38022199479853436}",20,0,30.905830913785497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.001, 'e': 0.3798419628513787}",25,16,-25.18219389008238,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
969,False,"{'a': 0.001, 'e': 0.37946231074621756}",25,17,12.078434430032065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.001, 'e': 0.37908303810339883}",30,10,-85.64610640096086,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
971,False,"{'a': 0.001, 'e': 0.37870414454364976}",20,12,4.002064167269767,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.001, 'e': 0.3783256296880768}",25,12,17.746185231973705,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.001, 'e': 0.37794749315816506}",20,0,-14.516187922020183,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
974,False,"{'a': 0.001, 'e': 0.37756973457577797}",25,18,-27.13458001887011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
975,False,"{'a': 0.001, 'e': 0.37719235356315695}",25,16,-27.36473098630213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
976,False,"{'a': 0.001, 'e': 0.37681534974292086}",25,9,-37.75595601502565,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
977,False,"{'a': 0.001, 'e': 0.37643872273806595}",20,12,-7.575069287455976,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
978,False,"{'a': 0.001, 'e': 0.37606247217196515}",20,12,-9.26031923903832,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
979,False,"{'a': 0.001, 'e': 0.37568659766836787}",20,0,-50.452111850766876,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
980,False,"{'a': 0.001, 'e': 0.37531109885139957}",25,0,-47.80213082178464,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
981,False,"{'a': 0.001, 'e': 0.37493597534556133}",20,0,-54.48793066289984,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
982,False,"{'a': 0.001, 'e': 0.3745612267757298}",20,12,-37.98138454435581,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
983,False,"{'a': 0.001, 'e': 0.37418685276715613}",25,18,-71.85527014516398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
984,False,"{'a': 0.001, 'e': 0.3738128529454665}",30,12,-1.0148037437079505,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
985,False,"{'a': 0.001, 'e': 0.37343922693666093}",25,0,-6.903204890136387,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
986,False,"{'a': 0.001, 'e': 0.3730659743671134}",25,13,23.460164384764738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.001, 'e': 0.3726930948635714}",25,0,-67.20924715412318,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
988,False,"{'a': 0.001, 'e': 0.3723205880531552}",25,13,-21.44645873942836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
989,False,"{'a': 0.001, 'e': 0.3719484535633582}",20,7,-0.7600652102891752,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
990,False,"{'a': 0.001, 'e': 0.3715766910220457}",20,0,-68.66485734748426,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
991,False,"{'a': 0.001, 'e': 0.37120530005745517}",25,3,10.857096506877665,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.001, 'e': 0.37083428029819565}",20,7,-23.58556220152085,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
993,False,"{'a': 0.001, 'e': 0.37046363137324734}",30,14,-0.7521494759011362,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
994,False,"{'a': 0.001, 'e': 0.37009335291196127}",35,17,9.968115080611883,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
995,False,"{'a': 0.001, 'e': 0.369723444544059}",20,10,-48.813679732710284,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
996,False,"{'a': 0.001, 'e': 0.369353905899632}",30,20,4.006989739822067,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.001, 'e': 0.3689847366091418}",30,0,-121.79853119111067,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
998,False,"{'a': 0.001, 'e': 0.3686159363034188}",20,1,4.718256215253135,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
999,False,"{'a': 0.001, 'e': 0.3682475046136629}",20,12,-30.426696696529994,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
1000,False,"{'a': 0.001, 'e': 0.36787944117144233}",35,13,-30.131596268038066,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1001,False,"{'a': 0.001, 'e': 0.3675117456086935}",30,0,-11.358385099271736,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
1002,False,"{'a': 0.001, 'e': 0.36714441755772104}",20,8,-11.171248419756578,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1003,False,"{'a': 0.001, 'e': 0.3667774566511966}",25,0,-29.183934054866892,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1004,False,"{'a': 0.001, 'e': 0.3664108625221595}",30,12,-5.038576716529395,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1005,False,"{'a': 0.001, 'e': 0.36604463480401533}",25,0,26.4115426368046,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1006,False,"{'a': 0.001, 'e': 0.36567877313053654}",20,3,25.860821058797733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.001, 'e': 0.3653132771358613}",20,10,21.718679083239465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.001, 'e': 0.36494814645449375}",20,5,24.428645152013434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.001, 'e': 0.3645833807213029}",20,6,-29.273960238251462,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1010,False,"{'a': 0.001, 'e': 0.3642189795715233}",20,12,0.9932295628629164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.001, 'e': 0.3638549426407535}",25,9,-29.26886210587272,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1012,False,"{'a': 0.001, 'e': 0.3634912695649568}",20,15,9.66220554138853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.001, 'e': 0.3631279599804599}",25,0,-21.196992947661116,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1014,False,"{'a': 0.001, 'e': 0.36276501352395324}",25,14,-37.01960299848289,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1015,False,"{'a': 0.001, 'e': 0.36240242983249027}",20,1,2.1998274147687997,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.001, 'e': 0.36204020854348745}",20,8,-94.34866575730803,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
1017,False,"{'a': 0.001, 'e': 0.36167834929472326}",20,6,16.72160628769924,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.001, 'e': 0.36131685172433853}",25,17,6.766015752260509,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.001, 'e': 0.3609557154708356}",35,21,-20.39219358652395,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
1020,False,"{'a': 0.001, 'e': 0.3605949401730783}",20,0,-33.773830984805805,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1021,False,"{'a': 0.001, 'e': 0.3602345254702911}",20,12,2.392074776490752,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.001, 'e': 0.35987447100205955}",25,0,-53.34322155356158,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1023,False,"{'a': 0.001, 'e': 0.35951477640832885}",20,15,9.60515433824569,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.001, 'e': 0.3591554413294046}",30,2,30.521672259416466,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.001, 'e': 0.3587964654059516}",20,0,-98.60478426229605,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
1026,False,"{'a': 0.001, 'e': 0.3584378482789939}",30,14,-8.575187583585313,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1027,False,"{'a': 0.001, 'e': 0.35807958958991437}",20,6,-8.15859168759922,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.001, 'e': 0.3577216889804542}",20,6,-30.387326709049585,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1029,False,"{'a': 0.001, 'e': 0.3573641460927129}",25,7,10.218466829547435,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.001, 'e': 0.3570069605691474}",25,0,-23.125760538591024,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1031,False,"{'a': 0.001, 'e': 0.35665013205257223}",20,12,-0.2940656615354307,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.001, 'e': 0.3562936601861588}",30,14,-27.441650341831128,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
1033,False,"{'a': 0.001, 'e': 0.35593754461343535}",20,10,7.979909289775753,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.001, 'e': 0.35558178497828613}",25,17,13.961311190282728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.001, 'e': 0.3552263809249515}",20,0,-33.263836176925935,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1036,False,"{'a': 0.001, 'e': 0.3548713320980274}",20,0,-43.825063842047186,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1037,False,"{'a': 0.001, 'e': 0.35451663814246503}",20,4,-10.733036270530793,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.001, 'e': 0.35416229870357024}",20,0,-31.5150717975171,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1039,False,"{'a': 0.001, 'e': 0.35380831342700375}",20,0,7.710019078050588,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1040,False,"{'a': 0.001, 'e': 0.35345468195878016}",30,20,-50.75181560856096,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1041,False,"{'a': 0.001, 'e': 0.353101403945268}",25,19,4.346525099104693,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.001, 'e': 0.3527484790331891}",20,0,12.009607520547828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1043,False,"{'a': 0.001, 'e': 0.35239590686961875}",25,19,12.354400395384822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.001, 'e': 0.3520436871019846}",20,1,-22.475483490869582,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
1045,False,"{'a': 0.001, 'e': 0.3516918193780669}",20,0,7.239236587243109,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1046,False,"{'a': 0.001, 'e': 0.3513403033459978}",20,12,-29.329362687874543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.001, 'e': 0.35098913865426146}",25,13,3.2694773381456987,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.001, 'e': 0.35063832495169295}",25,0,-20.422611045435715,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1049,False,"{'a': 0.001, 'e': 0.3502878618874786}",20,2,7.360966199635779,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1050,False,"{'a': 0.001, 'e': 0.3499377491111553}",20,13,10.961805699715324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.001, 'e': 0.3495879862726104}",35,21,-14.919664417923602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1052,False,"{'a': 0.001, 'e': 0.3492385730220808}",25,10,9.95970660921298,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.001, 'e': 0.34888950901015336}",20,7,-13.917054781415963,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1054,False,"{'a': 0.001, 'e': 0.348540793887764}",25,17,1.431094805084512,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.001, 'e': 0.3481924273061976}",25,3,-17.455344267515667,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
1056,False,"{'a': 0.001, 'e': 0.3478444089170874}",20,13,11.071066706068548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.001, 'e': 0.34749673837241524}",20,12,2.0314462338355677,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1058,False,"{'a': 0.001, 'e': 0.3471494153245103}",25,13,22.210251796919707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.001, 'e': 0.34680243942604977}",30,12,-66.82440421542661,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1060,False,"{'a': 0.001, 'e': 0.3464558103300574}",20,16,6.138681933326231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.001, 'e': 0.3461095276899044}",30,16,3.0744199535332024,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1062,False,"{'a': 0.001, 'e': 0.34576359115930777}",25,7,-109.39271076028,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
1063,False,"{'a': 0.001, 'e': 0.3454180003923312}",25,5,-22.705162884482334,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
1064,False,"{'a': 0.001, 'e': 0.34507275504338375}",20,11,12.62401245565526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.001, 'e': 0.3447278547672202}",20,12,14.213720856836403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.001, 'e': 0.34438329921894}",30,14,3.2868604501669307,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1067,False,"{'a': 0.001, 'e': 0.34403908805398786}",20,1,-43.570717394860814,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1068,False,"{'a': 0.001, 'e': 0.34369522092815236}",25,2,11.600048804335076,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 0.001, 'e': 0.3433516974975665}",20,8,7.028527439892671,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.001, 'e': 0.34300851741870664}",30,7,-35.687341650914455,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
1071,False,"{'a': 0.001, 'e': 0.3426656803483929}",30,21,15.780563545558831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.001, 'e': 0.34232318594378797}",20,7,-5.23984294803123,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.001, 'e': 0.3419810338623976}",25,3,-156.469301897372,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 3}",1
1074,False,"{'a': 0.001, 'e': 0.34163922376206945}",20,14,12.431014366718541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.001, 'e': 0.3412977553009937}",25,10,-73.35559108436169,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
1076,False,"{'a': 0.001, 'e': 0.34095662813770156}",30,16,-16.11327585765949,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1077,False,"{'a': 0.001, 'e': 0.3406158419310661}",25,8,17.406477220710713,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.001, 'e': 0.3402753963403008}",20,3,17.12310062071483,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.001, 'e': 0.33993529102496034}",30,12,18.98028072191934,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.001, 'e': 0.3395955256449391}",20,6,27.581750813830602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.001, 'e': 0.33925609986047195}",30,12,-40.32260101861003,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
1082,False,"{'a': 0.001, 'e': 0.3389170133321328}",25,17,13.346501700990947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.001, 'e': 0.3385782657208353}",20,9,1.1495679791624678,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.001, 'e': 0.3382398566878317}",30,10,35.709301426588546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.001, 'e': 0.33790178589471304}",20,0,-40.30342323631184,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1086,False,"{'a': 0.001, 'e': 0.33756405300340836}",20,13,6.73764284690072,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.001, 'e': 0.33722665767618487}",20,7,-81.83674079228896,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
1088,False,"{'a': 0.001, 'e': 0.33688959957564707}",25,2,2.962926151088638,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1089,False,"{'a': 0.001, 'e': 0.336552878364737}",20,16,8.809106992598748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.001, 'e': 0.3362164937067333}",20,7,-8.777533352553784,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
1091,False,"{'a': 0.001, 'e': 0.3358804452652514}",20,10,6.801138492180543,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.001, 'e': 0.3355447327042427}",25,13,10.036800716146981,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.001, 'e': 0.33520935568799465}",20,0,27.257466684713258,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.001, 'e': 0.3348743138811302}",25,18,8.391221957100232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.001, 'e': 0.3345396069486076}",25,1,-27.40565390473243,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
1096,False,"{'a': 0.001, 'e': 0.33420523455571977}",25,13,-34.02476199617805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1097,False,"{'a': 0.001, 'e': 0.3338711963680944}",25,0,1.3900099217989423,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1098,False,"{'a': 0.001, 'e': 0.3335374920516932}",35,26,-8.873063149689763,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1099,False,"{'a': 0.001, 'e': 0.33320412127281185}",20,0,32.28385332127739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.001, 'e': 0.33287108369807955}",20,11,-7.215860040140138,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1101,False,"{'a': 0.001, 'e': 0.3325383789944587}",30,14,-5.907960605562482,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.001, 'e': 0.33220600682924445}",30,4,-96.39908345256889,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 1}",1
1103,False,"{'a': 0.001, 'e': 0.3318739668700649}",20,2,-27.528557476196536,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
1104,False,"{'a': 0.001, 'e': 0.3315422587848797}",20,0,-20.549589604244403,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1105,False,"{'a': 0.001, 'e': 0.331210882241981}",20,6,0.8573378390143769,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1106,False,"{'a': 0.001, 'e': 0.33087983690999206}",20,0,-58.94140672496797,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
1107,False,"{'a': 0.001, 'e': 0.3305491224578677}",20,8,20.165216183711202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.001, 'e': 0.3302187385548933}",25,18,14.547992845146215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.001, 'e': 0.329888684870685}",30,0,-119.76890028763611,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
1110,False,"{'a': 0.001, 'e': 0.32955896107518906}",20,0,-52.19397807490925,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1111,False,"{'a': 0.001, 'e': 0.32922956683868165}",30,18,13.295659729759885,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.001, 'e': 0.3289005018317685}",20,8,-28.21138060592179,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1113,False,"{'a': 0.001, 'e': 0.3285717657253846}",30,10,-88.08993312574012,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",1
1114,False,"{'a': 0.001, 'e': 0.32824335819079375}",20,9,10.711252674596363,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.001, 'e': 0.32791527889958855}",25,8,-31.486378408650438,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1116,False,"{'a': 0.001, 'e': 0.3275875275236895}",25,13,-52.787200887196384,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1117,False,"{'a': 0.001, 'e': 0.3272601037353453}",20,0,-37.9772050750045,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
1118,False,"{'a': 0.001, 'e': 0.3269330072071321}",20,0,-1.2151930333047147,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1119,False,"{'a': 0.001, 'e': 0.3266062376119534}",20,13,4.771505610207514,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.001, 'e': 0.32627979462303947}",20,9,-24.690498902121792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1121,False,"{'a': 0.001, 'e': 0.32595367791394736}",25,1,7.100885878799808,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'a': 0.001, 'e': 0.32562788715856034}",25,6,-35.925268806969946,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1123,False,"{'a': 0.001, 'e': 0.3253024220310876}",30,8,4.643720261862469,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1124,False,"{'a': 0.001, 'e': 0.324977282206064}",20,0,-0.4417076190572642,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1125,False,"{'a': 0.001, 'e': 0.32465246735834974}",25,18,10.241595493885985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
